time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Concurrent GC.count,Jvm:G1 Concurrent GC.time,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2024-10-18 08:20:32.100 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479256064,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,8, , ,1,4,63223112,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:21:32.106 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479256064,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,117749064,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:22:32.111 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,2, , , , , , , , , ,11,11, , , ,6,6,14, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479256064,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,95761192,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 08:23:32.116 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479256064,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,58, , ,1,2,75843616,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:24:32.122 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479256064,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,54905448,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:25:32.130 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479251968,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,109431400,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:26:32.136 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,2, , , , , , , , , ,11,11, , , ,6,6,14, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479251968,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,5, , ,1,2,88487824,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 08:27:32.145 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479251968,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,68580968,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:28:32.151 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479186432,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,122058344,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:29:32.158 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479186432,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,4,101996600,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:30:32.164 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479186432,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,5, , ,1,3,81114328,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:31:32.169 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,2, , , , , , , , , ,11,11, , , ,6,6,14, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479186432,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,60137456,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 08:32:32.175 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479186432,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,114663408,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:33:32.180 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479182336,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,5,93565424,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:34:32.188 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479182336,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,5, , ,1,2,72595720,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:35:32.193 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479182336,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,4,51585056,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 08:36:32.199 UTC, , , , , , , , , ,125,3217005,68352,2800, ,11, ,2, , , , , , , , , ,11,11, , , ,6,6,14, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,59266,229479182336,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59266,1729236077981,,, , , , , , , , , ,3145728,59218, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,106111008,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
